distritos,precio
Ciutat Vella,4.924
Eixample,6.476
Gràcia,5.200
Horta Guinardó,3.776
Les corts,6.260
Nou barris,2.596
Sant Andreu,3.535
Sant Martí,5.233
Sants - Montjuïc,4.110
Sarrià - Sant Gervasi,6.326
